date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2025-05-03,19:00 (17:00),Ligue 1,Toulouse,Away,Matchweek 32,2024-2025,Rennes,1.4,1.0,2.0,15,6,17.5,0.0,0,0.7,2.0,1.0,9.0,3.0,14.9,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Nice,Home,Matchweek 33,2024-2025,Rennes,1.7,2.0,0.0,10,4,17.9,1.0,0,1.1,0.0,2.0,14.0,6.0,16.3,0.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Marseille,Away,Matchweek 34,2024-2025,Rennes,1.3,2.0,4.0,9,3,18.5,0.0,0,3.9,4.0,2.0,15.0,8.0,15.7,1.0,1.0
2024-08-18,17:00 (15:00),Ligue 1,Toulouse,Away,Matchweek 1,2024-2025,Nantes,0.5,0.0,0.0,10,2,15.5,0.0,0,1.7,0.0,0.0,12.0,6.0,12.4,0.0,0.0
2024-08-25,17:00 (15:00),Ligue 1,Auxerre,Home,Matchweek 2,2024-2025,Nantes,1.4,2.0,0.0,9,5,16.7,1.0,0,1.1,0.0,2.0,12.0,3.0,16.4,0.0,0.0
2024-08-31,19:00 (17:00),Ligue 1,Montpellier,Away,Matchweek 3,2024-2025,Nantes,1.5,3.0,1.0,8,3,18.8,0.0,1,0.9,1.0,3.0,10.0,4.0,22.6,2.0,0.0
2024-09-15,17:00 (15:00),Ligue 1,Reims,Home,Matchweek 4,2024-2025,Nantes,1.5,1.0,2.0,18,6,18.4,0.0,0,0.5,2.0,1.0,11.0,4.0,19.6,0.0,0.0
2024-09-22,17:00 (15:00),Ligue 1,Angers,Away,Matchweek 5,2024-2025,Nantes,0.6,1.0,1.0,9,3,14.8,0.0,0,0.9,1.0,1.0,3.0,0.0,32.3,0.0,1.0
2024-09-29,17:00 (15:00),Ligue 1,Saint-Étienne,Home,Matchweek 6,2024-2025,Nantes,1.8,2.0,2.0,16,3,13.4,0.0,0,1.0,2.0,2.0,4.0,2.0,18.9,0.0,1.0
2024-10-06,15:00 (13:00),Ligue 1,Lyon,Away,Matchweek 7,2024-2025,Nantes,0.9,0.0,2.0,11,6,15.0,0.0,0,3.2,2.0,0.0,17.0,6.0,14.5,0.0,0.0
2024-10-20,17:00 (15:00),Ligue 1,Nice,Home,Matchweek 8,2024-2025,Nantes,0.5,1.0,1.0,11,7,19.5,0.0,0,0.8,1.0,1.0,13.0,7.0,17.6,0.0,0.0
2024-10-27,17:00 (16:00),Ligue 1,Strasbourg,Away,Matchweek 9,2024-2025,Nantes,0.7,1.0,3.0,8,6,12.5,0.0,0,1.7,3.0,1.0,9.0,5.0,10.0,0.0,0.0
2024-11-03,20:45 (19:45),Ligue 1,Marseille,Home,Matchweek 10,2024-2025,Nantes,1.4,1.0,2.0,7,3,13.1,0.0,0,1.2,2.0,1.0,9.0,4.0,19.5,0.0,0.0
2024-11-09,19:00 (18:00),Ligue 1,Lens,Away,Matchweek 11,2024-2025,Nantes,1.4,2.0,3.0,8,2,21.8,0.0,1,2.9,3.0,2.0,14.0,2.0,12.5,0.0,1.0
2024-11-24,17:00 (16:00),Ligue 1,Le Havre,Home,Matchweek 12,2024-2025,Nantes,0.9,0.0,2.0,18,4,19.1,0.0,0,0.9,2.0,0.0,7.0,3.0,12.8,0.0,0.0
2024-11-30,21:00 (20:00),Ligue 1,Paris S-G,Away,Matchweek 13,2024-2025,Nantes,0.8,1.0,1.0,5,2,10.8,0.0,0,2.6,1.0,1.0,24.0,10.0,16.5,0.0,0.0
2024-12-08,17:00 (16:00),Ligue 1,Rennes,Home,Matchweek 14,2024-2025,Nantes,1.2,1.0,0.0,14,2,15.3,0.0,0,0.4,0.0,1.0,5.0,3.0,17.9,1.0,0.0
2024-12-15,17:00 (16:00),Ligue 1,Brest,Away,Matchweek 15,2024-2025,Nantes,1.1,1.0,4.0,16,7,15.0,0.0,0,2.0,4.0,1.0,13.0,8.0,17.8,0.0,0.0
2024-12-21,18:00 (17:00),Coupe de France,JA Drancy,Away,Round of 64,2024-2025,Nantes,,4.0,0.0,19,6,,,0,,0.0,4.0,4.0,1.0,,,0.0
2025-01-04,19:00 (18:00),Ligue 1,Lille,Away,Matchweek 16,2024-2025,Nantes,1.3,1.0,1.0,5,1,21.2,0.0,1,1.2,1.0,1.0,13.0,3.0,14.0,0.0,0.0
2025-01-10,19:00 (18:00),Ligue 1,Monaco,Home,Matchweek 17,2024-2025,Nantes,0.8,2.0,2.0,10,4,15.0,0.0,0,3.4,2.0,2.0,15.0,6.0,14.6,1.0,0.0
2025-01-15,18:30 (17:30),Coupe de France,Brest,Away,Round of 32,2024-2025,Nantes,,1.0,2.0,16,1,,,0,,2.0,1.0,8.0,4.0,,,0.0
2025-01-19,15:00 (14:00),Ligue 1,Saint-Étienne,Away,Matchweek 18,2024-2025,Nantes,1.3,1.0,1.0,8,4,14.0,0.0,0,0.8,1.0,1.0,12.0,2.0,16.5,0.0,0.0
2025-01-26,17:15 (16:15),Ligue 1,Lyon,Home,Matchweek 19,2024-2025,Nantes,1.2,1.0,1.0,7,5,14.2,0.0,0,1.1,1.0,1.0,15.0,4.0,13.1,1.0,0.0
2025-02-02,17:15 (16:15),Ligue 1,Reims,Away,Matchweek 20,2024-2025,Nantes,2.0,2.0,1.0,11,6,12.0,0.0,0,1.0,1.0,2.0,13.0,2.0,13.0,0.0,0.0
2025-02-07,19:00 (18:00),Ligue 1,Brest,Home,Matchweek 21,2024-2025,Nantes,1.1,0.0,2.0,15,2,13.8,1.0,0,2.5,2.0,0.0,10.0,6.0,19.0,0.0,0.0
2025-02-15,19:00 (18:00),Ligue 1,Monaco,Away,Matchweek 22,2024-2025,Nantes,1.4,1.0,7.0,6,2,14.4,0.0,0,4.4,7.0,1.0,21.0,10.0,15.1,0.0,1.0
2025-02-23,15:00 (14:00),Ligue 1,Lens,Home,Matchweek 23,2024-2025,Nantes,3.9,3.0,1.0,16,7,12.2,0.0,1,1.6,1.0,3.0,13.0,3.0,17.9,0.0,1.0
2025-03-02,20:45 (19:45),Ligue 1,Marseille,Away,Matchweek 24,2024-2025,Nantes,0.8,0.0,2.0,8,2,17.7,0.0,0,2.1,2.0,0.0,21.0,5.0,19.5,1.0,0.0
2025-03-09,17:15 (16:15),Ligue 1,Strasbourg,Home,Matchweek 25,2024-2025,Nantes,0.8,0.0,1.0,11,2,16.0,0.0,0,1.0,1.0,0.0,9.0,1.0,14.4,0.0,0.0
2025-03-15,17:00 (16:00),Ligue 1,Lille,Home,Matchweek 26,2024-2025,Nantes,1.2,1.0,0.0,10,2,12.7,0.0,0,1.6,0.0,1.0,13.0,3.0,13.6,0.0,0.0
2025-03-30,17:15 (15:15),Ligue 1,Le Havre,Away,Matchweek 27,2024-2025,Nantes,0.8,2.0,3.0,7,2,16.1,1.0,0,4.0,3.0,2.0,14.0,3.0,16.0,0.0,2.0
2025-04-04,20:45 (18:45),Ligue 1,Nice,Away,Matchweek 28,2024-2025,Nantes,0.5,2.0,1.0,8,4,20.8,0.0,0,1.9,1.0,2.0,21.0,9.0,18.4,2.0,0.0
2025-04-18,20:45 (18:45),Ligue 1,Rennes,Away,Matchweek 30,2024-2025,Nantes,0.7,1.0,2.0,4,1,14.1,0.0,0,2.7,2.0,1.0,18.0,5.0,16.5,0.0,0.0
2025-04-22,20:45 (18:45),Ligue 1,Paris S-G,Home,Matchweek 29,2024-2025,Nantes,0.5,1.0,1.0,8,2,20.5,0.0,0,1.6,1.0,1.0,10.0,5.0,12.5,0.0,0.0
2025-04-27,17:15 (15:15),Ligue 1,Toulouse,Home,Matchweek 31,2024-2025,Nantes,1.1,0.0,0.0,11,3,14.6,0.0,0,0.4,0.0,0.0,6.0,2.0,18.3,0.0,0.0
2025-05-04,15:00 (13:00),Ligue 1,Angers,Home,Matchweek 32,2024-2025,Nantes,0.5,0.0,1.0,8,3,19.3,0.0,0,1.1,1.0,0.0,14.0,2.0,17.2,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Auxerre,Away,Matchweek 33,2024-2025,Nantes,0.7,1.0,1.0,7,2,20.3,1.0,0,0.4,1.0,1.0,9.0,3.0,17.1,0.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Montpellier,Home,Matchweek 34,2024-2025,Nantes,2.5,3.0,0.0,17,4,16.2,0.0,1,0.8,0.0,3.0,9.0,0.0,16.3,0.0,0.0
2024-08-18,17:00 (15:00),Ligue 1,Lens,Home,Matchweek 1,2024-2025,Angers,0.4,0,1,8,3,19.9,0.0,0,1.2,1,0,10.0,4.0,16.2,0.0,0.0
2024-08-24,19:00 (17:00),Ligue 1,Lille,Away,Matchweek 2,2024-2025,Angers,0.6,0,2,6,2,17.7,0.0,0,0.9,2,0,11.0,6.0,18.8,1.0,0.0
2024-09-01,17:00 (15:00),Ligue 1,Nice,Home,Matchweek 3,2024-2025,Angers,1.4,1,4,13,6,22.7,1.0,1,2.2,4,1,14.0,8.0,15.3,0.0,0.0
2024-09-15,17:00 (15:00),Ligue 1,Strasbourg,Away,Matchweek 4,2024-2025,Angers,0.9,1,1,12,2,18.8,0.0,0,2.3,1,1,10.0,5.0,15.1,1.0,0.0
2024-09-22,17:00 (15:00),Ligue 1,Nantes,Home,Matchweek 5,2024-2025,Angers,0.9,1,1,3,0,32.3,0.0,1,0.6,1,1,9.0,3.0,14.8,0.0,0.0
2024-09-29,17:00 (15:00),Ligue 1,Reims,Home,Matchweek 6,2024-2025,Angers,1.1,1,3,14,3,17.8,1.0,0,2.9,3,1,21.0,10.0,17.2,1.0,0.0
2024-10-04,20:45 (18:45),Ligue 1,Marseille,Away,Matchweek 7,2024-2025,Angers,0.8,1,1,10,3,22.8,1.0,0,0.9,1,1,16.0,4.0,19.2,1.0,0.0
2024-10-20,17:00 (15:00),Ligue 1,Toulouse,Away,Matchweek 8,2024-2025,Angers,1.4,1,1,7,3,22.9,0.0,0,2.0,1,1,18.0,5.0,14.9,0.0,0.0
2024-10-26,17:00 (15:00),Ligue 1,Saint-Étienne,Home,Matchweek 9,2024-2025,Angers,2.9,4,2,12,7,15.5,1.0,1,1.5,2,4,18.0,6.0,24.6,1.0,1.0
2024-11-01,19:00 (18:00),Ligue 1,Monaco,Away,Matchweek 10,2024-2025,Angers,0.5,1,0,10,3,21.9,0.0,0,1.4,0,1,11.0,3.0,18.3,1.0,0.0
2024-11-09,21:00 (20:00),Ligue 1,Paris S-G,Home,Matchweek 11,2024-2025,Angers,1.1,2,4,10,3,16.3,0.0,0,3.4,4,2,26.0,12.0,15.9,0.0,0.0
2024-11-24,17:00 (16:00),Ligue 1,Auxerre,Away,Matchweek 12,2024-2025,Angers,0.9,0,1,10,5,18.1,1.0,0,0.6,1,0,10.0,6.0,19.4,0.0,0.0
2024-12-01,17:00 (16:00),Ligue 1,Le Havre,Away,Matchweek 13,2024-2025,Angers,2.1,1,0,13,3,20.7,1.0,0,0.3,0,1,5.0,1.0,21.7,0.0,0.0
2024-12-07,21:00 (20:00),Ligue 1,Lyon,Home,Matchweek 14,2024-2025,Angers,0.6,0,3,10,2,22.1,1.0,0,2.0,3,0,16.0,10.0,14.9,0.0,0.0
2024-12-15,17:00 (16:00),Ligue 1,Rennes,Away,Matchweek 15,2024-2025,Angers,0.4,0,2,3,0,12.3,0.0,0,0.6,2,0,7.0,4.0,19.4,0.0,0.0
2024-12-22,17:30 (16:30),Coupe de France,FC 93,Away,Round of 64,2024-2025,Angers,,1,0,10,3,,,0,,0,1,8.0,1.0,,,0.0
2025-01-05,15:00 (14:00),Ligue 1,Brest,Home,Matchweek 16,2024-2025,Angers,1.8,2,0,7,2,10.1,0.0,0,1.0,0,2,12.0,4.0,14.8,0.0,0.0
2025-01-12,17:15 (16:15),Ligue 1,Montpellier,Away,Matchweek 17,2024-2025,Angers,3.8,3,1,21,8,18.3,0.0,0,1.2,1,3,7.0,2.0,22.1,0.0,1.0
2025-01-15,18:30 (17:30),Coupe de France,Quevilly-Rouen,Away,Round of 32,2024-2025,Angers,,3,2,13,6,,,1,,2,3,18.0,9.0,,,1.0
2025-01-19,17:15 (16:15),Ligue 1,Auxerre,Home,Matchweek 18,2024-2025,Angers,0.9,2,0,12,4,20.1,2.0,0,0.7,0,2,10.0,4.0,18.7,1.0,0.0
2025-01-26,17:15 (16:15),Ligue 1,Lens,Away,Matchweek 19,2024-2025,Angers,0.2,0,1,2,0,17.0,0.0,0,1.9,1,0,16.0,4.0,16.7,0.0,0.0
2025-02-02,17:15 (16:15),Ligue 1,Le Havre,Home,Matchweek 20,2024-2025,Angers,1.3,1,1,17,3,17.0,1.0,0,2.2,1,1,13.0,5.0,15.9,0.0,0.0
2025-02-05,20:45 (19:45),Coupe de France,Strasbourg,Away,Round of 16,2024-2025,Angers,,3,1,7,5,,,0,,1,3,21.0,4.0,,,0.0
2025-02-09,20:45 (19:45),Ligue 1,Marseille,Home,Matchweek 21,2024-2025,Angers,0.5,0,2,5,0,16.3,0.0,0,2.4,2,0,18.0,8.0,12.3,0.0,0.0
2025-02-16,17:15 (16:15),Ligue 1,Reims,Away,Matchweek 22,2024-2025,Angers,1.5,1,0,10,2,15.0,1.0,0,1.7,0,1,15.0,4.0,21.0,0.0,0.0
2025-02-22,19:00 (18:00),Ligue 1,Saint-Étienne,Away,Matchweek 23,2024-2025,Angers,2.9,3,3,11,2,17.5,0.0,2,1.5,3,3,19.0,8.0,17.6,0.0,0.0
2025-02-25,21:00 (20:00),Coupe de France,Reims,Home,Quarter-finals,2024-2025,Angers,,1 (3),1 (5),17,4,,,0,,1 (5),1 (3),10.0,3.0,,,0.0
2025-03-02,17:15 (16:15),Ligue 1,Toulouse,Home,Matchweek 24,2024-2025,Angers,0.4,0,4,5,1,22.3,1.0,0,3.5,4,0,19.0,13.0,12.3,0.0,0.0
2025-03-09,15:00 (14:00),Ligue 1,Brest,Away,Matchweek 25,2024-2025,Angers,0.4,0,2,7,1,15.0,0.0,0,3.5,2,0,19.0,7.0,11.2,0.0,0.0
2025-03-15,19:00 (18:00),Ligue 1,Monaco,Home,Matchweek 26,2024-2025,Angers,0.5,0,2,6,2,19.3,0.0,0,2.0,2,0,15.0,4.0,17.9,0.0,1.0
2025-03-30,17:15 (15:15),Ligue 1,Rennes,Home,Matchweek 27,2024-2025,Angers,1.0,0,3,9,4,15.5,0.0,0,1.5,3,0,14.0,6.0,16.5,0.0,0.0
2025-04-05,17:00 (15:00),Ligue 1,Paris S-G,Away,Matchweek 28,2024-2025,Angers,0.2,0,1,4,0,23.3,0.0,0,1.9,1,0,20.0,6.0,17.2,1.0,0.0
2025-04-13,17:15 (15:15),Ligue 1,Montpellier,Home,Matchweek 29,2024-2025,Angers,1.4,2,0,10,4,11.4,0.0,0,0.5,0,2,5.0,2.0,16.6,0.0,0.0
2025-04-20,17:15 (15:15),Ligue 1,Nice,Away,Matchweek 30,2024-2025,Angers,0.4,1,2,6,3,13.4,0.0,0,2.8,2,1,22.0,8.0,17.2,0.0,0.0
2025-04-27,15:00 (13:00),Ligue 1,Lille,Home,Matchweek 31,2024-2025,Angers,0.7,0,2,6,3,17.6,0.0,0,1.4,2,0,9.0,5.0,12.4,0.0,0.0
2025-05-04,15:00 (13:00),Ligue 1,Nantes,Away,Matchweek 32,2024-2025,Angers,1.1,1,0,14,2,17.2,0.0,0,0.5,0,1,8.0,3.0,19.3,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Strasbourg,Home,Matchweek 33,2024-2025,Angers,0.7,2,1,5,2,13.6,0.0,0,1.0,1,2,15.0,3.0,20.2,1.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Lyon,Away,Matchweek 34,2024-2025,Angers,0.5,0,2,13,3,21.8,1.0,0,3.9,2,0,20.0,3.0,17.0,0.0,1.0
2024-08-16,20:45 (18:45),Ligue 1,Paris S-G,Home,Matchweek 1,2024-2025,Le Havre,0.2,1.0,4.0,5,2,19.1,0.0,0,2.9,4.0,1.0,14.0,8.0,15.2,0.0,1.0
2024-08-24,21:00 (19:00),Ligue 1,Saint-Étienne,Away,Matchweek 2,2024-2025,Le Havre,2.4,2.0,0.0,13,4,20.4,0.0,1,1.1,0.0,2.0,19.0,5.0,17.5,1.0,0.0
2024-09-01,17:00 (15:00),Ligue 1,Auxerre,Home,Matchweek 3,2024-2025,Le Havre,2.8,3.0,1.0,21,7,19.8,1.0,1,0.6,1.0,3.0,7.0,3.0,25.0,1.0,0.0
2024-09-15,17:00 (15:00),Ligue 1,Toulouse,Away,Matchweek 4,2024-2025,Le Havre,0.2,0.0,2.0,5,3,29.0,0.0,0,1.3,2.0,0.0,15.0,6.0,14.6,0.0,0.0
2024-09-22,15:00 (13:00),Ligue 1,Monaco,Away,Matchweek 5,2024-2025,Le Havre,0.6,1.0,3.0,8,1,19.3,0.0,0,1.9,3.0,1.0,12.0,4.0,16.8,0.0,0.0
2024-09-28,19:00 (17:00),Ligue 1,Lille,Home,Matchweek 6,2024-2025,Le Havre,0.4,0.0,3.0,7,4,19.1,0.0,0,3.1,3.0,0.0,17.0,9.0,17.7,0.0,0.0
2024-10-06,17:00 (15:00),Ligue 1,Brest,Away,Matchweek 7,2024-2025,Le Havre,1.0,0.0,2.0,14,0,17.3,1.0,0,0.7,2.0,0.0,8.0,3.0,16.9,0.0,0.0
2024-10-20,15:00 (13:00),Ligue 1,Lyon,Home,Matchweek 8,2024-2025,Le Havre,0.4,0.0,4.0,7,1,20.0,1.0,0,2.7,4.0,0.0,16.0,8.0,19.2,0.0,0.0
2024-10-25,20:45 (18:45),Ligue 1,Rennes,Away,Matchweek 9,2024-2025,Le Havre,0.4,0.0,1.0,5,1,15.9,0.0,0,1.5,1.0,0.0,20.0,4.0,15.4,0.0,0.0
2024-11-03,17:00 (16:00),Ligue 1,Montpellier,Home,Matchweek 10,2024-2025,Le Havre,2.2,1.0,0.0,11,3,20.9,0.0,1,1.0,0.0,1.0,15.0,1.0,18.0,0.0,0.0
2024-11-10,17:00 (16:00),Ligue 1,Reims,Home,Matchweek 11,2024-2025,Le Havre,1.4,0.0,3.0,10,3,14.4,1.0,0,2.6,3.0,0.0,18.0,7.0,15.8,0.0,0.0
2024-11-24,17:00 (16:00),Ligue 1,Nantes,Away,Matchweek 12,2024-2025,Le Havre,0.9,2.0,0.0,7,3,12.8,0.0,0,0.9,0.0,2.0,18.0,4.0,19.1,0.0,0.0
2024-12-01,17:00 (16:00),Ligue 1,Angers,Home,Matchweek 13,2024-2025,Le Havre,0.3,0.0,1.0,5,1,21.7,0.0,0,2.1,1.0,0.0,13.0,3.0,20.7,1.0,0.0
2024-12-07,19:00 (18:00),Ligue 1,Nice,Away,Matchweek 14,2024-2025,Le Havre,1.1,1.0,2.0,12,1,15.4,1.0,0,2.0,2.0,1.0,16.0,4.0,18.2,1.0,1.0
2024-12-15,17:00 (16:00),Ligue 1,Strasbourg,Home,Matchweek 15,2024-2025,Le Havre,0.9,0.0,3.0,10,1,14.1,0.0,0,0.9,3.0,0.0,9.0,5.0,13.1,0.0,0.0
2024-12-21,15:30 (14:30),Coupe de France,Stade Briochin,Away,Round of 64,2024-2025,Le Havre,,0.0,1.0,11,4,,,0,,1.0,0.0,12.0,5.0,,,0.0
2025-01-05,20:45 (19:45),Ligue 1,Marseille,Away,Matchweek 16,2024-2025,Le Havre,0.4,1.0,5.0,4,1,14.7,0.0,0,3.2,5.0,1.0,15.0,8.0,17.9,0.0,0.0
2025-01-12,15:00 (14:00),Ligue 1,Lens,Home,Matchweek 17,2024-2025,Le Havre,1.5,1.0,2.0,8,4,12.0,0.0,0,2.7,2.0,1.0,25.0,6.0,12.9,0.0,0.0
2025-01-19,17:15 (16:15),Ligue 1,Reims,Away,Matchweek 18,2024-2025,Le Havre,0.8,1.0,1.0,7,2,14.0,0.0,0,0.8,1.0,1.0,11.0,3.0,17.6,0.0,0.0
2025-01-26,15:00 (14:00),Ligue 1,Brest,Home,Matchweek 19,2024-2025,Le Havre,1.0,0.0,1.0,11,1,15.3,0.0,0,2.0,1.0,0.0,17.0,7.0,15.3,1.0,0.0
2025-02-02,17:15 (16:15),Ligue 1,Angers,Away,Matchweek 20,2024-2025,Le Havre,2.2,1.0,1.0,13,5,15.9,0.0,0,1.3,1.0,1.0,17.0,3.0,17.0,1.0,0.0
2025-02-08,19:00 (18:00),Ligue 1,Lille,Away,Matchweek 21,2024-2025,Le Havre,1.8,2.0,1.0,14,6,12.2,0.0,0,1.6,1.0,2.0,14.0,5.0,16.5,0.0,0.0
2025-02-16,17:15 (16:15),Ligue 1,Nice,Home,Matchweek 22,2024-2025,Le Havre,0.7,1.0,3.0,14,4,16.4,0.0,0,1.4,3.0,1.0,9.0,3.0,19.9,0.0,0.0
2025-02-23,17:15 (16:15),Ligue 1,Toulouse,Home,Matchweek 23,2024-2025,Le Havre,0.8,1.0,4.0,11,3,18.5,0.0,0,2.4,4.0,1.0,10.0,4.0,17.4,0.0,1.0
2025-03-01,19:00 (18:00),Ligue 1,Lens,Away,Matchweek 24,2024-2025,Le Havre,1.5,4.0,3.0,7,3,18.7,0.0,1,1.9,3.0,4.0,19.0,6.0,17.2,0.0,1.0
2025-03-09,17:15 (16:15),Ligue 1,Saint-Étienne,Home,Matchweek 25,2024-2025,Le Havre,2.0,1.0,1.0,12,5,18.1,2.0,0,1.5,1.0,1.0,12.0,2.0,16.4,0.0,0.0
2025-03-16,15:00 (14:00),Ligue 1,Lyon,Away,Matchweek 26,2024-2025,Le Havre,1.7,2.0,4.0,13,4,20.1,0.0,1,3.9,4.0,2.0,15.0,6.0,15.5,0.0,1.0
2025-03-30,17:15 (15:15),Ligue 1,Nantes,Home,Matchweek 27,2024-2025,Le Havre,4.0,3.0,2.0,14,3,16.0,0.0,2,0.8,2.0,3.0,7.0,2.0,16.1,1.0,0.0
2025-04-06,17:15 (15:15),Ligue 1,Montpellier,Away,Matchweek 28,2024-2025,Le Havre,1.4,2.0,0.0,13,4,20.7,2.0,0,1.0,0.0,2.0,14.0,6.0,15.4,0.0,0.0
2025-04-13,17:15 (15:15),Ligue 1,Rennes,Home,Matchweek 29,2024-2025,Le Havre,0.6,1.0,5.0,11,2,24.6,3.0,0,2.7,5.0,1.0,10.0,6.0,10.5,0.0,0.0
2025-04-19,17:00 (15:00),Ligue 1,Paris S-G,Away,Matchweek 30,2024-2025,Le Havre,0.5,1.0,2.0,9,1,18.6,0.0,0,3.0,2.0,1.0,18.0,11.0,14.2,0.0,0.0
2025-04-26,19:00 (17:00),Ligue 1,Monaco,Home,Matchweek 31,2024-2025,Le Havre,0.5,1.0,1.0,9,3,21.5,0.0,0,2.9,1.0,1.0,20.0,7.0,13.7,0.0,0.0
2025-05-04,17:15 (15:15),Ligue 1,Auxerre,Away,Matchweek 32,2024-2025,Le Havre,1.5,2.0,1.0,11,5,13.7,0.0,0,0.2,1.0,2.0,4.0,1.0,15.2,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Marseille,Home,Matchweek 33,2024-2025,Le Havre,0.9,1.0,3.0,10,3,14.3,2.0,0,2.5,3.0,1.0,22.0,5.0,16.8,1.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Strasbourg,Away,Matchweek 34,2024-2025,Le Havre,2.5,3.0,2.0,8,3,25.0,0.0,2,1.6,2.0,3.0,6.0,4.0,14.1,0.0,0.0
2024-08-17,19:00 (17:00),Ligue 1,Lille,Home,Matchweek 1,2024-2025,Reims,0.1,0,2,2,0,26.6,0,0,2.1,2,0,22.0,6.0,15.8,1.0,0.0
2024-08-25,20:45 (18:45),Ligue 1,Marseille,Away,Matchweek 2,2024-2025,Reims,0.9,2,2,13,3,18.0,0,0,3.0,2,2,21.0,10.0,15.7,0.0,0.0
2024-09-01,17:00 (15:00),Ligue 1,Rennes,Home,Matchweek 3,2024-2025,Reims,1.4,2,1,11,7,15.8,0,0,0.8,1,2,13.0,5.0,15.9,0.0,0.0
2024-09-15,17:00 (15:00),Ligue 1,Nantes,Away,Matchweek 4,2024-2025,Reims,0.5,2,1,11,4,19.6,0,0,1.5,1,2,18.0,6.0,18.4,0.0,0.0
2024-09-21,21:00 (19:00),Ligue 1,Paris S-G,Home,Matchweek 5,2024-2025,Reims,0.3,1,1,8,1,21.6,0,0,1.6,1,1,11.0,4.0,14.6,0.0,0.0
2024-09-29,17:00 (15:00),Ligue 1,Angers,Away,Matchweek 6,2024-2025,Reims,2.9,3,1,21,10,17.2,1,0,1.1,1,3,14.0,3.0,17.8,1.0,0.0
2024-10-06,17:00 (15:00),Ligue 1,Montpellier,Home,Matchweek 7,2024-2025,Reims,3.0,4,2,17,4,15.8,1,1,0.5,2,4,10.0,3.0,23.2,0.0,0.0
2024-10-20,17:00 (15:00),Ligue 1,Auxerre,Away,Matchweek 8,2024-2025,Reims,1.1,1,2,15,3,16.6,1,0,2.8,2,1,9.0,7.0,15.5,0.0,0.0
2024-10-26,19:00 (17:00),Ligue 1,Brest,Home,Matchweek 9,2024-2025,Reims,0.7,1,2,11,3,15.8,0,0,1.5,2,1,12.0,3.0,21.1,1.0,1.0
2024-11-03,15:00 (14:00),Ligue 1,Toulouse,Away,Matchweek 10,2024-2025,Reims,1.1,0,1,13,2,24.1,0,0,0.9,1,0,13.0,5.0,15.9,0.0,0.0
2024-11-10,17:00 (16:00),Ligue 1,Le Havre,Away,Matchweek 11,2024-2025,Reims,2.6,3,0,18,7,15.8,0,0,1.4,0,3,10.0,3.0,14.4,1.0,0.0
2024-11-23,21:00 (20:00),Ligue 1,Lyon,Home,Matchweek 12,2024-2025,Reims,1.0,1,1,14,6,17.8,0,0,1.7,1,1,13.0,7.0,14.4,0.0,0.0
2024-11-29,20:45 (19:45),Ligue 1,Lens,Home,Matchweek 13,2024-2025,Reims,0.8,0,2,16,3,21.9,1,0,1.8,2,0,11.0,6.0,20.3,0.0,0.0
2024-12-08,17:00 (16:00),Ligue 1,Strasbourg,Away,Matchweek 14,2024-2025,Reims,1.1,0,0,10,3,17.9,0,0,0.8,0,0,7.0,2.0,19.2,1.0,0.0
2024-12-14,21:00 (20:00),Ligue 1,Monaco,Home,Matchweek 15,2024-2025,Reims,1.5,0,0,8,0,13.5,0,0,1.3,0,0,14.0,3.0,17.7,0.0,0.0
2024-12-22,14:45 (13:45),Coupe de France,AS Mutzig,Away,Round of 64,2024-2025,Reims,,3,1,18,11,,,0,,1,3,3.0,3.0,,,0.0
2025-01-04,17:00 (16:00),Ligue 1,Saint-Étienne,Away,Matchweek 16,2024-2025,Reims,1.1,1,3,11,1,18.1,0,0,2.2,3,1,14.0,4.0,13.3,0.0,0.0
2025-01-11,19:00 (18:00),Ligue 1,Nice,Home,Matchweek 17,2024-2025,Reims,0.8,2,4,12,3,18.9,0,0,2.5,4,2,14.0,8.0,15.1,0.0,1.0
2025-01-14,20:45 (19:45),Coupe de France,Monaco,Home,Round of 32,2024-2025,Reims,,1 (3),1 (1),10,3,,,0,,1 (1),1 (3),14.0,4.0,,,0.0
2025-01-19,17:15 (16:15),Ligue 1,Le Havre,Home,Matchweek 18,2024-2025,Reims,0.8,1,1,11,3,17.6,0,0,0.8,1,1,7.0,2.0,14.0,0.0,0.0
2025-01-25,21:05 (20:05),Ligue 1,Paris S-G,Away,Matchweek 19,2024-2025,Reims,0.9,1,1,6,3,16.4,0,0,1.2,1,1,18.0,7.0,17.0,0.0,0.0
2025-02-02,17:15 (16:15),Ligue 1,Nantes,Home,Matchweek 20,2024-2025,Reims,1.0,1,2,13,2,13.0,0,0,2.0,2,1,11.0,6.0,12.0,0.0,0.0
