date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-12-14,15:30 (14:30),Bundesliga,Leverkusen,Home,Matchweek 14,2024-2025,Augsburg,0.6,0,2,8,4,16.1,0.0,0,0.8,2,0,14.0,3.0,22.1,3.0,0.0
2024-12-21,15:30 (14:30),Bundesliga,Holstein Kiel,Away,Matchweek 15,2024-2025,Augsburg,1.5,1,5,17,4,14.7,1.0,0,1.7,5,1,8.0,6.0,12.4,1.0,0.0
2025-01-12,17:30 (16:30),Bundesliga,Stuttgart,Home,Matchweek 16,2024-2025,Augsburg,0.3,0,1,8,2,21.0,0.0,0,2.4,1,0,13.0,5.0,12.8,1.0,0.0
2025-01-15,20:30 (19:30),Bundesliga,Union Berlin,Away,Matchweek 17,2024-2025,Augsburg,1.2,2,0,11,5,16.0,0.0,0,0.8,0,2,13.0,2.0,17.1,0.0,0.0
2025-01-19,17:30 (16:30),Bundesliga,Werder Bremen,Away,Matchweek 18,2024-2025,Augsburg,1.2,2,0,9,4,16.2,0.0,0,1.3,0,2,20.0,2.0,14.3,0.0,0.0
2025-01-25,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 19,2024-2025,Augsburg,1.1,2,1,11,7,14.7,0.0,0,1.2,1,2,11.0,6.0,19.2,0.0,0.0
2025-02-01,15:30 (14:30),Bundesliga,St. Pauli,Away,Matchweek 20,2024-2025,Augsburg,0.3,1,1,2,1,11.1,0.0,0,0.8,1,1,6.0,1.0,13.0,0.0,0.0
2025-02-04,20:45 (19:45),DFB-Pokal,Stuttgart,Away,Quarter-finals,2024-2025,Augsburg,,0,1,6,3,,,0,,1,0,12.0,2.0,,,0.0
2025-02-08,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 21,2024-2025,Augsburg,0.3,0,0,9,2,21.8,0.0,0,1.3,0,0,9.0,5.0,14.5,0.0,0.0
2025-02-14,20:30 (19:30),Bundesliga,RB Leipzig,Home,Matchweek 22,2024-2025,Augsburg,1.0,0,0,11,2,16.3,0.0,0,1.2,0,0,14.0,4.0,17.5,0.0,0.0
2025-02-22,15:30 (14:30),Bundesliga,Gladbach,Away,Matchweek 23,2024-2025,Augsburg,1.5,3,0,17,4,19.9,2.0,0,1.0,0,3,8.0,4.0,11.6,0.0,0.0
2025-03-02,17:30 (16:30),Bundesliga,Freiburg,Home,Matchweek 24,2024-2025,Augsburg,1.5,0,0,13,5,16.9,1.0,0,0.8,0,0,7.0,3.0,21.3,1.0,0.0
2025-03-08,15:30 (14:30),Bundesliga,Dortmund,Away,Matchweek 25,2024-2025,Augsburg,0.2,1,0,6,1,12.2,0.0,0,1.2,0,1,15.0,1.0,15.1,0.0,0.0
2025-03-15,15:30 (14:30),Bundesliga,Wolfsburg,Home,Matchweek 26,2024-2025,Augsburg,0.7,1,0,10,2,19.5,0.0,0,0.8,0,1,13.0,2.0,20.5,1.0,0.0
2025-03-29,15:30 (14:30),Bundesliga,Hoffenheim,Away,Matchweek 27,2024-2025,Augsburg,0.6,1,1,11,4,24.6,0.0,0,1.4,1,1,12.0,3.0,19.7,1.0,1.0
2025-04-04,20:30 (18:30),Bundesliga,Bayern Munich,Home,Matchweek 28,2024-2025,Augsburg,0.4,1,3,6,3,15.5,0.0,0,2.4,3,1,19.0,7.0,16.8,2.0,0.0
2025-04-12,15:30 (13:30),Bundesliga,Bochum,Away,Matchweek 29,2024-2025,Augsburg,1.1,2,1,12,4,19.6,2.0,0,2.8,1,2,25.0,9.0,16.1,1.0,0.0
2025-04-20,15:30 (13:30),Bundesliga,Eint Frankfurt,Home,Matchweek 30,2024-2025,Augsburg,0.9,0,0,13,2,18.1,0.0,0,1.1,0,0,8.0,4.0,10.8,0.0,0.0
2025-04-26,15:30 (13:30),Bundesliga,Leverkusen,Away,Matchweek 31,2024-2025,Augsburg,0.7,0,2,11,2,18.9,0.0,0,0.9,2,0,14.0,5.0,18.4,0.0,0.0
2025-05-04,15:30 (13:30),Bundesliga,Holstein Kiel,Home,Matchweek 32,2024-2025,Augsburg,3.2,1,3,27,10,15.9,0.0,0,1.7,3,1,6.0,3.0,17.3,0.0,1.0
2025-05-11,19:30 (17:30),Bundesliga,Stuttgart,Away,Matchweek 33,2024-2025,Augsburg,0.5,0,4,7,0,16.3,0.0,0,3.9,4,0,29.0,11.0,13.8,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 34,2024-2025,Augsburg,1.7,1,2,19,4,15.9,0.0,0,0.8,2,1,5.0,3.0,16.9,0.0,0.0
2024-08-17,15:30 (13:30),DFB-Pokal,Greifswalder SV 04,Away,Round of 64,2024-2025,Union Berlin,,1.0,0.0,30,4,,,0,,0.0,1.0,6.0,2.0,,,0.0
2024-08-24,15:30 (13:30),Bundesliga,Mainz 05,Away,Matchweek 1,2024-2025,Union Berlin,0.6,1.0,1.0,15,5,19.8,0.0,0,1.2,1.0,1.0,14.0,3.0,15.4,1.0,0.0
2024-08-30,20:30 (18:30),Bundesliga,St. Pauli,Home,Matchweek 2,2024-2025,Union Berlin,1.1,1.0,0.0,11,5,21.5,0.0,0,0.5,0.0,1.0,8.0,1.0,16.0,0.0,0.0
2024-09-14,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 3,2024-2025,Union Berlin,0.6,0.0,0.0,10,3,12.9,0.0,0,1.3,0.0,0.0,14.0,2.0,21.5,1.0,0.0
2024-09-21,15:30 (13:30),Bundesliga,Hoffenheim,Home,Matchweek 4,2024-2025,Union Berlin,1.2,2.0,1.0,12,2,18.3,2.0,0,0.4,1.0,2.0,7.0,3.0,20.5,1.0,0.0
2024-09-28,15:30 (13:30),Bundesliga,Gladbach,Away,Matchweek 5,2024-2025,Union Berlin,0.7,0.0,1.0,9,2,19.9,0.0,0,0.9,1.0,0.0,8.0,2.0,14.6,0.0,0.0
2024-10-05,15:30 (13:30),Bundesliga,Dortmund,Home,Matchweek 6,2024-2025,Union Berlin,1.5,2.0,1.0,13,4,19.1,0.0,1,0.7,1.0,2.0,8.0,4.0,18.3,0.0,0.0
2024-10-20,15:30 (13:30),Bundesliga,Holstein Kiel,Away,Matchweek 7,2024-2025,Union Berlin,1.1,2.0,0.0,14,4,14.8,0.0,0,1.3,0.0,2.0,12.0,4.0,14.7,0.0,0.0
2024-10-27,17:30 (16:30),Bundesliga,Eint Frankfurt,Home,Matchweek 8,2024-2025,Union Berlin,1.4,1.0,1.0,13,4,14.8,0.0,0,1.5,1.0,1.0,17.0,5.0,17.4,1.0,0.0
2024-10-30,20:45 (19:45),DFB-Pokal,Arminia,Away,Round of 32,2024-2025,Union Berlin,,0.0,2.0,21,5,,,0,,2.0,0.0,11.0,3.0,,,0.0
2024-11-02,15:30 (14:30),Bundesliga,Bayern Munich,Away,Matchweek 9,2024-2025,Union Berlin,0.5,0.0,3.0,8,1,12.7,0.0,0,2.5,3.0,0.0,15.0,6.0,16.6,0.0,1.0
2024-11-08,20:30 (19:30),Bundesliga,Freiburg,Home,Matchweek 10,2024-2025,Union Berlin,0.7,0.0,0.0,12,6,20.2,0.0,0,1.7,0.0,0.0,13.0,3.0,19.8,0.0,0.0
2024-11-23,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 11,2024-2025,Union Berlin,0.5,0.0,1.0,11,4,17.3,1.0,0,0.6,1.0,0.0,10.0,5.0,18.9,1.0,0.0
2024-11-30,15:30 (14:30),Bundesliga,Leverkusen,Home,Matchweek 12,2024-2025,Union Berlin,0.7,1.0,2.0,8,2,15.1,0.0,0,0.9,2.0,1.0,8.0,3.0,16.2,1.0,0.0
2024-12-06,20:30 (19:30),Bundesliga,Stuttgart,Away,Matchweek 13,2024-2025,Union Berlin,1.4,2.0,3.0,14,3,15.3,0.0,0,2.1,3.0,2.0,7.0,5.0,17.7,0.0,0.0
2024-12-14,15:30 (14:30),Bundesliga,Bochum,Home,Matchweek 14,2024-2025,Union Berlin,2.5,0.0,2.0,22,4,14.5,0.0,0,1.0,2.0,0.0,13.0,3.0,15.1,0.0,0.0
2024-12-21,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 15,2024-2025,Union Berlin,1.3,1.0,4.0,16,4,17.5,0.0,0,2.3,4.0,1.0,10.0,5.0,11.9,0.0,0.0
2025-01-11,15:30 (14:30),Bundesliga,Heidenheim,Away,Matchweek 16,2024-2025,Union Berlin,1.1,0.0,2.0,10,6,16.4,0.0,0,1.4,2.0,0.0,16.0,8.0,15.9,2.0,0.0
2025-01-15,20:30 (19:30),Bundesliga,Augsburg,Home,Matchweek 17,2024-2025,Union Berlin,0.8,0.0,2.0,13,2,17.1,0.0,0,1.2,2.0,0.0,11.0,5.0,16.0,0.0,0.0
2025-01-19,15:30 (14:30),Bundesliga,Mainz 05,Home,Matchweek 18,2024-2025,Union Berlin,2.1,2.0,1.0,11,3,18.9,1.0,1,1.7,1.0,2.0,8.0,0.0,20.7,0.0,1.0
2025-01-26,17:30 (16:30),Bundesliga,St. Pauli,Away,Matchweek 19,2024-2025,Union Berlin,1.1,0.0,3.0,14,2,15.2,1.0,0,1.2,3.0,0.0,16.0,5.0,14.9,0.0,0.0
2025-02-01,18:30 (17:30),Bundesliga,RB Leipzig,Home,Matchweek 20,2024-2025,Union Berlin,1.3,0.0,0.0,21,5,21.0,0.0,0,0.3,0.0,0.0,6.0,2.0,20.8,0.0,0.0
2025-02-08,15:30 (14:30),Bundesliga,Hoffenheim,Away,Matchweek 21,2024-2025,Union Berlin,2.8,4.0,0.0,22,7,15.3,0.0,0,1.1,0.0,4.0,16.0,4.0,19.6,1.0,0.0
2025-02-15,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 22,2024-2025,Union Berlin,2.0,1.0,2.0,17,2,15.6,0.0,1,2.1,2.0,1.0,9.0,5.0,12.8,0.0,0.0
2025-02-22,18:30 (17:30),Bundesliga,Dortmund,Away,Matchweek 23,2024-2025,Union Berlin,0.3,0.0,6.0,6,1,10.7,0.0,0,4.8,6.0,0.0,24.0,8.0,12.8,0.0,0.0
2025-03-02,15:30 (14:30),Bundesliga,Holstein Kiel,Home,Matchweek 24,2024-2025,Union Berlin,1.2,0.0,1.0,14,3,10.1,0.0,0,1.0,1.0,0.0,10.0,3.0,15.6,0.0,0.0
2025-03-09,15:30 (14:30),Bundesliga,Eint Frankfurt,Away,Matchweek 25,2024-2025,Union Berlin,0.9,2.0,1.0,11,3,13.9,0.0,0,1.8,1.0,2.0,13.0,2.0,16.5,0.0,0.0
2025-03-15,15:30 (14:30),Bundesliga,Bayern Munich,Home,Matchweek 26,2024-2025,Union Berlin,0.7,1.0,1.0,7,3,17.6,0.0,0,1.6,1.0,1.0,18.0,4.0,21.1,1.0,0.0
2025-03-30,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 27,2024-2025,Union Berlin,1.0,2.0,1.0,10,6,16.7,1.0,0,1.4,1.0,2.0,9.0,3.0,19.5,1.0,0.0
2025-04-06,17:30 (15:30),Bundesliga,Wolfsburg,Home,Matchweek 28,2024-2025,Union Berlin,1.2,1.0,0.0,13,3,19.2,1.0,0,1.9,0.0,1.0,12.0,3.0,13.2,0.0,0.0
2025-04-12,15:30 (13:30),Bundesliga,Leverkusen,Away,Matchweek 29,2024-2025,Union Berlin,0.5,0.0,0.0,7,3,16.9,0.0,0,0.8,0.0,0.0,17.0,4.0,18.5,1.0,0.0
2025-04-19,18:30 (16:30),Bundesliga,Stuttgart,Home,Matchweek 30,2024-2025,Union Berlin,1.3,4.0,4.0,12,5,16.2,0.0,0,0.9,4.0,4.0,12.0,6.0,18.7,1.0,0.0
2025-04-27,15:30 (13:30),Bundesliga,Bochum,Away,Matchweek 31,2024-2025,Union Berlin,0.3,1.0,1.0,5,1,15.7,0.0,0,1.5,1.0,1.0,9.0,3.0,20.1,0.0,0.0
2025-05-03,15:30 (13:30),Bundesliga,Werder Bremen,Home,Matchweek 32,2024-2025,Union Berlin,1.5,2.0,2.0,18,8,17.5,0.0,0,1.6,2.0,2.0,13.0,6.0,17.6,0.0,0.0
2025-05-10,15:30 (13:30),Bundesliga,Heidenheim,Home,Matchweek 33,2024-2025,Union Berlin,0.5,0.0,3.0,10,1,17.6,0.0,0,1.1,3.0,0.0,8.0,4.0,15.0,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Augsburg,Away,Matchweek 34,2024-2025,Union Berlin,0.8,2.0,1.0,5,3,16.9,0.0,0,1.7,1.0,2.0,19.0,4.0,15.9,0.0,0.0
2024-08-16,18:00 (16:00),DFB-Pokal,Hallescher,Away,Round of 64,2024-2025,St Pauli,,3.0,2.0,15,8,,,0,,2.0,3.0,11.0,4.0,,,0.0
2024-08-25,17:30 (15:30),Bundesliga,Heidenheim,Home,Matchweek 1,2024-2025,St Pauli,1.2,0.0,2.0,11,3,18.5,1.0,0,1.1,2.0,0.0,5.0,3.0,17.0,1.0,0.0
2024-08-30,20:30 (18:30),Bundesliga,Union Berlin,Away,Matchweek 2,2024-2025,St Pauli,0.5,0.0,1.0,8,1,16.0,0.0,0,1.1,1.0,0.0,11.0,5.0,21.5,0.0,0.0
2024-09-15,15:30 (13:30),Bundesliga,Augsburg,Away,Matchweek 3,2024-2025,St Pauli,0.5,1.0,3.0,11,3,19.9,0.0,0,2.7,3.0,1.0,18.0,8.0,15.0,0.0,0.0
2024-09-22,19:30 (17:30),Bundesliga,RB Leipzig,Home,Matchweek 4,2024-2025,St Pauli,1.4,0.0,0.0,17,4,14.0,0.0,0,0.7,0.0,0.0,10.0,5.0,15.4,0.0,0.0
2024-09-28,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 5,2024-2025,St Pauli,1.1,3.0,0.0,10,4,17.6,2.0,0,1.2,0.0,3.0,8.0,1.0,16.9,1.0,0.0
2024-10-05,18:30 (16:30),Bundesliga,Mainz 05,Home,Matchweek 6,2024-2025,St Pauli,1.0,0.0,3.0,19,4,16.5,0.0,0,1.1,3.0,0.0,8.0,4.0,21.4,0.0,0.0
2024-10-18,20:30 (18:30),Bundesliga,Dortmund,Away,Matchweek 7,2024-2025,St Pauli,0.6,1.0,2.0,10,3,19.7,0.0,0,2.6,2.0,1.0,20.0,7.0,13.4,0.0,0.0
2024-10-26,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 8,2024-2025,St Pauli,0.8,0.0,0.0,14,5,18.7,1.0,0,1.1,0.0,0.0,9.0,4.0,17.1,0.0,0.0
2024-10-29,18:00 (17:00),DFB-Pokal,RB Leipzig,Away,Round of 32,2024-2025,St Pauli,,2.0,4.0,17,4,,,0,,4.0,2.0,9.0,7.0,,,0.0
2024-11-02,15:30 (14:30),Bundesliga,Hoffenheim,Away,Matchweek 9,2024-2025,St Pauli,0.9,2.0,0.0,7,3,15.7,0.0,0,0.7,0.0,2.0,12.0,6.0,17.7,0.0,0.0
2024-11-09,15:30 (14:30),Bundesliga,Bayern Munich,Home,Matchweek 10,2024-2025,St Pauli,0.1,0.0,1.0,3,0,21.8,0.0,0,0.8,1.0,0.0,13.0,6.0,19.0,0.0,0.0
2024-11-24,17:30 (16:30),Bundesliga,Gladbach,Away,Matchweek 11,2024-2025,St Pauli,1.1,0.0,2.0,15,3,16.2,0.0,0,2.3,2.0,0.0,15.0,3.0,14.6,0.0,0.0
2024-11-29,20:30 (19:30),Bundesliga,Holstein Kiel,Home,Matchweek 12,2024-2025,St Pauli,1.3,3.0,1.0,11,3,14.4,0.0,0,1.2,1.0,3.0,9.0,2.0,20.3,0.0,0.0
2024-12-07,15:30 (14:30),Bundesliga,Leverkusen,Away,Matchweek 13,2024-2025,St Pauli,1.8,1.0,2.0,12,4,15.3,0.0,0,0.9,2.0,1.0,6.0,2.0,18.6,1.0,0.0
2024-12-14,18:30 (17:30),Bundesliga,Werder Bremen,Home,Matchweek 14,2024-2025,St Pauli,0.6,0.0,2.0,15,4,23.9,1.0,0,1.0,2.0,0.0,8.0,4.0,17.5,0.0,0.0
2024-12-21,15:30 (14:30),Bundesliga,Stuttgart,Away,Matchweek 15,2024-2025,St Pauli,2.2,1.0,0.0,10,4,19.5,0.0,0,2.1,0.0,1.0,25.0,5.0,14.2,0.0,0.0
2025-01-11,15:30 (14:30),Bundesliga,Eint Frankfurt,Home,Matchweek 16,2024-2025,St Pauli,2.2,0.0,1.0,18,4,16.8,0.0,0,1.5,1.0,0.0,14.0,6.0,14.5,0.0,0.0
2025-01-15,18:30 (17:30),Bundesliga,Bochum,Away,Matchweek 17,2024-2025,St Pauli,0.7,0.0,1.0,12,1,18.3,1.0,0,1.4,1.0,0.0,13.0,5.0,15.2,0.0,0.0
2025-01-18,15:30 (14:30),Bundesliga,Heidenheim,Away,Matchweek 18,2024-2025,St Pauli,1.9,2.0,0.0,6,3,17.7,0.0,1,0.7,0.0,2.0,8.0,1.0,14.1,0.0,0.0
2025-01-26,17:30 (16:30),Bundesliga,Union Berlin,Home,Matchweek 19,2024-2025,St Pauli,1.2,3.0,0.0,16,5,14.9,0.0,0,1.1,0.0,3.0,14.0,2.0,15.2,1.0,0.0
2025-02-01,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 20,2024-2025,St Pauli,0.8,1.0,1.0,6,1,13.0,0.0,0,0.3,1.0,1.0,2.0,1.0,11.1,0.0,0.0
2025-02-09,17:30 (16:30),Bundesliga,RB Leipzig,Away,Matchweek 21,2024-2025,St Pauli,0.6,0.0,2.0,7,3,15.7,1.0,0,1.5,2.0,0.0,11.0,5.0,12.0,0.0,0.0
2025-02-15,15:30 (14:30),Bundesliga,Freiburg,Home,Matchweek 22,2024-2025,St Pauli,0.2,0.0,1.0,5,1,20.9,0.0,0,1.3,1.0,0.0,4.0,2.0,26.6,2.0,0.0
2025-02-22,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 23,2024-2025,St Pauli,0.8,0.0,2.0,12,0,17.0,1.0,0,1.2,2.0,0.0,10.0,5.0,17.2,0.0,0.0
2025-03-01,15:30 (14:30),Bundesliga,Dortmund,Home,Matchweek 24,2024-2025,St Pauli,0.4,0.0,2.0,7,1,18.1,0.0,0,1.5,2.0,0.0,14.0,3.0,14.3,0.0,0.0
2025-03-08,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 25,2024-2025,St Pauli,1.5,1.0,1.0,14,4,16.2,0.0,0,2.0,1.0,1.0,15.0,3.0,15.6,0.0,1.0
2025-03-14,20:30 (19:30),Bundesliga,Hoffenheim,Home,Matchweek 26,2024-2025,St Pauli,2.0,1.0,0.0,10,5,14.0,1.0,0,0.2,0.0,1.0,4.0,0.0,18.6,0.0,0.0
2025-03-29,15:30 (14:30),Bundesliga,Bayern Munich,Away,Matchweek 27,2024-2025,St Pauli,1.0,2.0,3.0,10,4,19.2,1.0,0,3.5,3.0,2.0,19.0,8.0,13.3,0.0,0.0
2025-04-06,15:30 (13:30),Bundesliga,Gladbach,Home,Matchweek 28,2024-2025,St Pauli,1.9,1.0,1.0,26,9,19.8,1.0,0,0.6,1.0,1.0,5.0,3.0,17.3,0.0,0.0
2025-04-12,15:30 (13:30),Bundesliga,Holstein Kiel,Away,Matchweek 29,2024-2025,St Pauli,1.2,2.0,1.0,14,6,15.8,0.0,0,0.5,1.0,2.0,6.0,2.0,19.9,0.0,0.0
2025-04-20,19:30 (17:30),Bundesliga,Leverkusen,Home,Matchweek 30,2024-2025,St Pauli,1.1,1.0,1.0,10,5,16.8,3.0,0,0.8,1.0,1.0,6.0,4.0,15.5,0.0,0.0
2025-04-27,17:30 (15:30),Bundesliga,Werder Bremen,Away,Matchweek 31,2024-2025,St Pauli,0.6,0.0,0.0,10,4,16.9,0.0,0,1.1,0.0,0.0,11.0,2.0,16.5,0.0,0.0
2025-05-03,15:30 (13:30),Bundesliga,Stuttgart,Home,Matchweek 32,2024-2025,St Pauli,0.4,0.0,1.0,6,1,20.3,0.0,0,2.7,1.0,0.0,20.0,7.0,16.5,0.0,0.0
2025-05-11,17:30 (15:30),Bundesliga,Eint Frankfurt,Away,Matchweek 33,2024-2025,St Pauli,0.8,2.0,2.0,5,2,14.8,0.0,0,1.7,2.0,2.0,13.0,5.0,14.9,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 34,2024-2025,St Pauli,0.8,0.0,2.0,10,2,18.6,0.0,0,1.3,2.0,0.0,9.0,6.0,17.5,0.0,0.0
2024-08-16,18:00 (16:00),DFB-Pokal,W'burg Kickers,Away,Round of 64,2024-2025,Hoffenheim,,2 (5),2 (3),20,11,,,0,,2 (3),2 (5),11.0,4.0,,,0.0
2024-08-24,15:30 (13:30),Bundesliga,Holstein Kiel,Home,Matchweek 1,2024-2025,Hoffenheim,3.5,3,2,20,7,17.0,0,1,1.7,2,3,17.0,6.0,16.9,0.0,0.0
2024-08-31,15:30 (13:30),Bundesliga,Eint Frankfurt,Away,Matchweek 2,2024-2025,Hoffenheim,1.0,1,3,11,3,21.8,0,0,2.4,3,1,18.0,7.0,15.5,0.0,0.0
2024-09-14,15:30 (13:30),Bundesliga,Leverkusen,Home,Matchweek 3,2024-2025,Hoffenheim,0.9,1,4,15,5,18.4,1,0,3.5,4,1,19.0,6.0,15.8,1.0,1.0
2024-09-21,15:30 (13:30),Bundesliga,Union Berlin,Away,Matchweek 4,2024-2025,Hoffenheim,0.4,1,2,7,3,20.5,1,0,1.2,2,1,12.0,2.0,18.3,2.0,0.0
2024-09-25,21:00 (19:00),Europa Lg,dk Midtjylland,Away,League phase,2024-2025,Hoffenheim,1.4,1,1,14,2,16.8,0,0,2.1,1,1,13.0,7.0,15.0,1.0,0.0
2024-09-29,17:30 (15:30),Bundesliga,Werder Bremen,Home,Matchweek 5,2024-2025,Hoffenheim,1.2,3,4,10,4,17.2,2,0,2.9,4,3,23.0,10.0,14.2,1.0,0.0
2024-10-03,18:45 (16:45),Europa Lg,ua Dynamo Kyiv,Home,League phase,2024-2025,Hoffenheim,1.5,2,0,19,6,19.4,1,0,0.2,0,2,8.0,1.0,24.6,0.0,0.0
2024-10-06,19:30 (17:30),Bundesliga,Stuttgart,Away,Matchweek 6,2024-2025,Hoffenheim,0.9,1,1,7,4,15.5,0,0,1.9,1,1,19.0,5.0,15.1,0.0,0.0
2024-10-19,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 7,2024-2025,Hoffenheim,2.5,3,1,12,7,15.9,0,0,2.7,1,3,12.0,3.0,19.8,1.0,0.0
2024-10-24,20:00 (19:00),Europa Lg,pt Porto,Away,League phase,2024-2025,Hoffenheim,1.3,0,2,15,1,19.0,0,0,0.6,2,0,11.0,4.0,15.5,0.0,0.0
2024-10-27,19:30 (18:30),Bundesliga,Heidenheim,Away,Matchweek 8,2024-2025,Hoffenheim,0.7,0,0,12,4,21.9,0,0,1.5,0,0,17.0,3.0,18.4,2.0,0.0
2024-10-30,20:45 (19:45),DFB-Pokal,Nürnberg,Home,Round of 32,2024-2025,Hoffenheim,,2,1,23,10,,,0,,1,2,15.0,5.0,,,0.0
2024-11-02,15:30 (14:30),Bundesliga,St. Pauli,Home,Matchweek 9,2024-2025,Hoffenheim,0.7,0,2,12,6,17.7,0,0,0.9,2,0,7.0,3.0,15.7,0.0,0.0
2024-11-07,21:00 (20:00),Europa Lg,fr Lyon,Home,League phase,2024-2025,Hoffenheim,1.4,2,2,18,11,17.9,0,0,0.9,2,2,11.0,3.0,14.2,0.0,0.0
2024-11-10,15:30 (14:30),Bundesliga,Augsburg,Away,Matchweek 10,2024-2025,Hoffenheim,0.5,0,0,11,2,20.5,0,0,0.9,0,0,16.0,4.0,20.4,1.0,0.0
2024-11-23,15:30 (14:30),Bundesliga,RB Leipzig,Home,Matchweek 11,2024-2025,Hoffenheim,2.0,4,3,20,7,15.3,1,0,1.6,3,4,14.0,6.0,15.5,1.0,0.0
2024-11-28,20:00,Europa Lg,pt Braga,Away,League phase,2024-2025,Hoffenheim,0.8,0,3,15,3,21.5,1,0,0.5,3,0,9.0,5.0,19.1,0.0,0.0
2024-12-01,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 12,2024-2025,Hoffenheim,0.4,0,2,10,2,21.1,0,0,2.2,2,0,18.0,8.0,14.8,0.0,0.0
2024-12-04,18:00 (17:00),DFB-Pokal,Wolfsburg,Away,Round of 16,2024-2025,Hoffenheim,,0,3,11,0,,,0,,3,0,16.0,5.0,,,0.0
2024-12-08,17:30 (16:30),Bundesliga,Freiburg,Home,Matchweek 13,2024-2025,Hoffenheim,1.4,1,1,15,5,17.2,0,0,1.0,1,1,11.0,4.0,15.1,0.0,0.0
2024-12-12,18:45 (17:45),Europa Lg,ro FCSB,Home,League phase,2024-2025,Hoffenheim,0.9,0,0,14,3,18.5,1,0,0.6,0,0,8.0,4.0,19.0,0.0,0.0
2024-12-15,17:30 (16:30),Bundesliga,Dortmund,Away,Matchweek 14,2024-2025,Hoffenheim,1.0,1,1,12,1,13.4,0,0,0.5,1,1,6.0,2.0,16.9,1.0,0.0
2024-12-21,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 15,2024-2025,Hoffenheim,3.5,1,2,17,7,14.7,0,1,0.7,2,1,5.0,3.0,11.5,0.0,0.0
2025-01-11,15:30 (14:30),Bundesliga,Wolfsburg,Home,Matchweek 16,2024-2025,Hoffenheim,0.9,0,1,15,2,17.4,0,0,0.7,1,0,12.0,3.0,17.2,0.0,0.0
2025-01-15,20:30 (19:30),Bundesliga,Bayern Munich,Away,Matchweek 17,2024-2025,Hoffenheim,0.2,0,5,5,2,28.0,0,0,3.4,5,0,24.0,9.0,15.7,0.0,1.0
2025-01-18,15:30 (14:30),Bundesliga,Holstein Kiel,Away,Matchweek 18,2024-2025,Hoffenheim,0.8,3,1,11,6,13.7,0,0,1.0,1,3,12.0,3.0,16.3,1.0,0.0
2025-01-23,18:45 (17:45),Europa Lg,eng Tottenham,Home,League phase,2024-2025,Hoffenheim,2.5,2,3,22,5,19.1,1,0,1.8,3,2,8.0,5.0,12.9,0.0,0.0
2025-01-26,15:30 (14:30),Bundesliga,Eint Frankfurt,Home,Matchweek 19,2024-2025,Hoffenheim,2.4,2,2,24,8,18.0,0,0,2.4,2,2,11.0,6.0,15.3,0.0,1.0
2025-01-30,21:00 (20:00),Europa Lg,be Anderlecht,Away,League phase,2024-2025,Hoffenheim,1.7,4,3,10,5,13.6,0,0,1.4,3,4,19.0,6.0,18.2,0.0,0.0
2025-02-02,17:30 (16:30),Bundesliga,Leverkusen,Away,Matchweek 20,2024-2025,Hoffenheim,1.9,1,3,16,7,14.7,1,0,1.4,3,1,9.0,5.0,17.0,0.0,0.0
2025-02-08,15:30 (14:30),Bundesliga,Union Berlin,Home,Matchweek 21,2024-2025,Hoffenheim,1.1,0,4,16,4,19.6,1,0,2.8,4,0,22.0,7.0,15.3,0.0,0.0
2025-02-16,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 22,2024-2025,Hoffenheim,1.4,3,1,15,6,15.8,0,0,1.1,1,3,14.0,2.0,17.1,1.0,0.0
2025-02-23,19:30 (18:30),Bundesliga,Stuttgart,Home,Matchweek 23,2024-2025,Hoffenheim,1.0,1,1,9,2,17.7,0,0,2.1,1,1,14.0,7.0,13.5,0.0,0.0
2025-03-01,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 24,2024-2025,Hoffenheim,0.6,1,0,10,2,19.7,0,0,0.9,0,1,12.0,3.0,15.4,1.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2024-2025,Hoffenheim,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
