date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2025-03-08,19:00 (18:00),2024-2025,Ligue 1,25,Lille,Montpellier,,,,,,,,2.05,1.24,1.76,1.35,1.5,0.2,1.0,0.8,2.0,2.8,1.4,2.2,1.9,1.98,1.38,1.93,1.53,1.03,1.28,1.44,1.24,1.06,0.7,2.36,24,24,1.24,1.06,0.7,2.36,0.54
2025-03-08,17:00 (16:00),2024-2025,Ligue 1,25,Rennes,Paris Saint Germain,1.0,4.0,1.6,4.0,1.0,3.8,-1.0,1.92,2.96,1.64,2.6,1.6,3.4,1.6,2.9,0.4,1.2,1.2,1.2,1.28,1.12,1.45,1.15,1.62,1.44,2.38,0.97,1.55,1.48,2.7,1.03,24,24,1.55,1.48,2.7,1.03,-1.15
2025-03-08,21:05 (20:05),2024-2025,Ligue 1,25,Marseille,Lens,0.0,1.0,1.0,1.0,0.0,0.9,-1.0,2.9,1.42,2.42,1.54,2.4,1.2,2.1,1.2,1.2,2.2,1.2,1.7,1.2,2.16,1.11,1.63,1.56,1.22,1.34,1.06,2.21,1.39,1.27,1.15,24,24,2.21,1.39,1.27,1.15,0.94
2025-03-09,17:15 (16:15),2024-2025,Ligue 1,25,Nantes,Strasbourg,0.0,1.0,0.8,1.0,0.0,1.0,-1.0,1.84,1.66,1.51,1.64,1.2,1.0,1.22,1.6,2.6,0.2,2.33,0.5,2.32,1.18,2.1,1.4,0.91,1.72,1.12,1.44,1.15,1.55,1.61,1.24,24,24,1.15,1.55,1.61,1.24,-0.46
2025-03-09,15:00 (14:00),2024-2025,Ligue 1,25,Brest,Angers,2.0,0.0,3.5,0.0,2.0,0.4,1.0,1.64,1.32,1.53,1.37,1.4,1.0,1.6,1.2,1.8,2.0,1.4,1.4,1.56,2.26,1.46,1.67,1.62,1.19,1.09,1.54,1.55,1.7,0.97,1.55,24,24,1.55,1.7,0.97,1.55,0.58
2025-03-09,17:15 (16:15),2024-2025,Ligue 1,25,Le Havre,Saint Etienne,1.0,1.0,2.0,1.0,1.0,1.5,0.0,1.3,0.97,1.09,1.0,1.75,1.25,1.11,1.33,2.75,3.25,2.56,2.22,1.75,3.6,1.84,2.57,1.0,1.56,1.09,1.54,1.15,2.12,1.15,2.21,24,24,1.15,2.12,1.15,2.21,0.0
2025-03-09,17:15 (16:15),2024-2025,Ligue 1,25,Reims,Auxerre,0.0,2.0,1.4,2.0,0.0,2.1,-1.0,0.76,1.5,0.89,1.18,0.2,1.8,0.6,1.3,2.2,1.8,2.0,1.7,2.58,1.56,2.09,1.59,1.22,1.41,1.09,1.54,0.97,1.36,1.42,1.45,24,24,0.97,1.36,1.42,1.45,-0.45
2025-03-09,20:45 (19:45),2024-2025,Ligue 1,25,Nice,Lyon,0.0,2.0,1.4,2.0,0.0,1.1,-1.0,1.78,1.82,1.72,1.52,2.2,2.8,2.44,1.8,0.6,1.6,1.0,1.4,0.96,1.86,1.12,1.68,1.22,0.81,1.5,1.59,1.97,1.18,1.94,1.36,24,24,1.97,1.18,1.94,1.36,0.03
2025-03-14,20:45 (19:45),2024-2025,Ligue 1,26,Nice,Auxerre,1.0,1.0,2.0,1.0,1.0,0.7,0.0,1.72,1.68,1.72,1.33,2.0,1.8,2.22,1.3,0.8,1.0,1.0,1.5,0.9,1.32,1.02,1.57,1.22,0.81,1.09,1.54,1.97,1.18,1.42,1.45,25,25,1.97,1.18,1.42,1.45,0.55
2025-03-15,19:00 (18:00),2024-2025,Ligue 1,26,Angers,Monaco,0.0,2.0,0.5,2.0,0.0,2.0,-1.0,1.14,2.88,1.37,2.8,0.8,3.0,1.2,2.67,2.2,1.5,1.4,2.0,2.52,1.42,1.96,1.52,1.09,1.54,2.06,1.31,0.97,1.55,1.88,1.18,25,25,0.97,1.55,1.88,1.18,-0.91
2025-03-15,17:00 (16:00),2024-2025,Ligue 1,26,Nantes,Lille,1.0,0.0,1.2,0.0,1.0,1.6,1.0,1.6,2.05,1.48,1.85,0.8,1.5,1.11,1.0,2.6,2.0,2.0,1.5,2.32,1.9,1.99,1.42,0.91,1.72,1.53,1.03,1.15,1.55,1.24,1.06,25,25,1.15,1.55,1.24,1.06,-0.09
2025-03-15,21:05 (20:05),2024-2025,Ligue 1,26,Lens,Rennes,1.0,0.0,0.7,0.0,1.0,0.6,1.0,1.2,2.06,1.47,1.74,1.0,1.6,1.1,1.5,2.2,1.2,1.5,1.6,2.2,1.8,1.67,1.79,1.34,1.06,1.62,1.44,1.27,1.15,1.55,1.48,25,25,1.27,1.15,1.55,1.48,-0.28
2025-03-16,17:15 (16:15),2024-2025,Ligue 1,26,Montpellier,Saint Etienne,0.0,2.0,,2.0,0.0,,-1.0,1.35,1.08,1.28,1.11,0.25,1.2,0.67,1.33,3.0,2.8,2.22,2.11,1.98,3.28,1.99,2.63,1.28,1.44,1.09,1.54,0.7,2.36,1.15,2.21,25,25,0.7,2.36,1.15,2.21,-0.45
2025-03-16,17:15 (16:15),2024-2025,Ligue 1,26,Brest,Reims,0.0,0.0,0.3,0.0,0.0,1.3,-1.0,2.16,0.84,1.68,0.88,1.4,0.0,1.4,0.6,0.8,2.2,1.3,2.2,0.92,2.6,1.39,2.17,1.62,1.19,1.22,1.41,1.55,1.7,0.97,1.36,25,25,1.55,1.7,0.97,1.36,0.58
2025-03-16,15:00 (14:00),2024-2025,Ligue 1,26,Lyon,Le Havre,4.0,2.0,3.9,2.0,4.0,1.7,1.0,1.7,1.25,1.48,1.21,2.8,1.75,1.9,1.22,1.0,2.75,1.1,2.33,1.5,1.8,1.53,1.91,1.5,1.59,1.0,1.56,1.94,1.36,1.15,2.12,25,25,1.94,1.36,1.15,2.12,0.79
2025-03-16,20:45 (19:45),2024-2025,Ligue 1,26,Paris Saint Germain,Marseille,3.0,1.0,2.6,1.0,3.0,1.2,1.0,3.0,2.46,2.69,2.4,3.2,1.8,3.0,2.0,1.0,1.0,1.2,1.2,1.26,1.04,1.16,1.06,2.38,0.97,1.56,1.22,2.7,1.03,2.21,1.39,25,25,2.7,1.03,2.21,1.39,0.49
2025-03-16,17:15 (16:15),2024-2025,Ligue 1,26,Strasbourg,Toulouse,2.0,1.0,1.7,1.0,2.0,1.7,1.0,1.62,1.66,1.65,1.5,1.2,2.2,1.4,1.5,0.0,1.0,0.5,1.0,1.16,1.38,1.39,1.35,1.12,1.44,1.28,1.38,1.61,1.24,1.3,1.24,25,25,1.61,1.24,1.3,1.24,0.31
2025-03-28,20:45 (19:45),2024-2025,Ligue 1,27,Strasbourg,Lyon,4.0,2.0,1.1,2.0,4.0,2.0,1.0,1.42,1.82,1.53,1.73,1.2,2.8,1.3,2.2,0.2,1.4,0.5,1.3,1.14,1.76,1.42,1.58,1.12,1.44,1.5,1.59,1.61,1.24,1.94,1.36,26,26,1.61,1.24,1.94,1.36,-0.33
2025-03-29,21:05 (20:05),2024-2025,Ligue 1,27,Monaco,Nice,2.0,1.0,2.4,1.0,2.0,0.5,1.0,3.15,1.68,2.76,1.78,3.25,1.8,2.67,2.0,0.5,1.0,1.56,0.89,0.77,0.8,1.38,0.91,2.06,1.31,1.22,0.81,1.88,1.18,1.97,1.18,26,26,1.88,1.18,1.97,1.18,-0.09
2025-03-29,19:00 (18:00),2024-2025,Ligue 1,27,Saint Etienne,Paris Saint Germain,1.0,6.0,1.1,6.0,1.0,3.3,-1.0,1.22,2.9,0.98,2.77,1.6,3.0,1.22,2.9,2.4,1.0,2.0,1.1,3.2,1.32,2.82,1.04,1.09,1.54,2.38,0.97,1.15,2.21,2.7,1.03,26,26,1.15,2.21,2.7,1.03,-1.55
2025-03-29,17:00 (16:00),2024-2025,Ligue 1,27,Reims,Marseille,3.0,1.0,1.0,1.0,3.0,1.1,1.0,1.02,2.22,0.9,2.2,0.0,1.6,0.5,1.6,1.4,1.6,1.9,1.4,2.0,1.46,1.98,1.28,1.22,1.41,1.56,1.22,0.97,1.36,2.21,1.39,26,26,0.97,1.36,2.21,1.39,-1.24
2025-03-30,20:45 (18:45),2024-2025,Ligue 1,27,Lille,Lens,,,,,,,,1.9,1.1,1.8,1.4,1.0,1.2,0.8,1.2,1.67,1.8,1.4,1.4,1.67,1.88,1.38,1.53,1.53,1.03,1.34,1.06,1.24,1.06,1.27,1.15,26,26,1.24,1.06,1.27,1.15,-0.03
2025-03-30,17:15 (15:15),2024-2025,Ligue 1,27,Auxerre,Montpellier,1.0,0.0,2.1,0.0,1.0,0.5,1.0,1.64,1.2,1.26,1.29,1.6,0.25,1.3,0.67,0.8,3.0,1.3,2.33,1.54,1.73,1.48,2.06,1.09,1.54,1.28,1.44,1.42,1.45,0.7,2.36,26,26,1.42,1.45,0.7,2.36,0.72
2025-03-30,17:15 (15:15),2024-2025,Ligue 1,27,Le Havre,Nantes,3.0,2.0,4.0,2.0,3.0,0.8,1.0,1.34,1.62,1.36,1.45,1.8,1.0,1.33,1.1,3.0,2.2,2.22,1.8,2.22,2.14,1.99,1.95,1.0,1.56,0.91,1.72,1.15,2.12,1.15,1.55,26,26,1.15,2.12,1.15,1.55,0.0
2025-03-30,15:00 (13:00),2024-2025,Ligue 1,27,Toulouse,Brest,2.0,4.0,2.0,4.0,2.0,1.3,-1.0,1.82,1.72,1.47,1.61,2.0,1.0,1.5,1.4,1.0,0.8,1.2,1.1,1.54,0.96,1.38,1.34,1.28,1.38,1.62,1.19,1.3,1.24,1.55,1.7,26,26,1.3,1.24,1.55,1.7,-0.25
2025-03-30,17:15 (15:15),2024-2025,Ligue 1,27,Angers,Rennes,0.0,3.0,1.0,3.0,0.0,1.5,-1.0,1.14,1.46,1.24,1.63,0.8,1.2,1.0,1.3,2.2,1.4,1.6,1.4,2.44,1.84,2.06,1.71,1.09,1.54,1.62,1.44,0.97,1.55,1.55,1.48,26,26,0.97,1.55,1.55,1.48,-0.58
2025-04-04,20:45 (18:45),2024-2025,Ligue 1,28,Nice,Nantes,1.0,2.0,1.9,2.0,1.0,0.5,-1.0,1.5,1.5,1.56,1.45,1.4,1.2,1.67,1.1,1.2,1.4,0.89,1.9,1.14,2.06,1.09,2.01,1.22,0.81,0.91,1.72,1.97,1.18,1.15,1.55,27,27,1.97,1.18,1.15,1.55,0.82
2025-04-05,19:00 (17:00),2024-2025,Ligue 1,28,Brest,Monaco,2.0,1.0,1.0,1.0,2.0,1.5,1.0,1.54,2.65,1.63,2.64,1.4,2.0,1.6,2.67,0.8,0.5,1.2,1.44,1.12,0.55,1.4,1.34,1.62,1.19,2.06,1.31,1.55,1.7,1.88,1.18,27,27,1.55,1.7,1.88,1.18,-0.33
2025-04-05,17:00 (15:00),2024-2025,Ligue 1,28,Paris Saint Germain,Angers,1.0,0.0,1.9,0.0,1.0,0.2,1.0,3.08,1.04,2.69,0.96,4.0,0.6,3.3,0.7,1.2,2.8,1.1,1.8,1.36,2.4,1.11,2.09,2.38,0.97,1.09,1.54,2.7,1.03,0.97,1.55,27,27,2.7,1.03,0.97,1.55,1.73
2025-04-05,21:05 (19:05),2024-2025,Ligue 1,28,Lyon,Lille,2.0,1.0,1.8,1.0,2.0,0.9,1.0,2.02,1.35,1.79,1.88,2.4,0.5,2.3,1.0,2.0,2.5,1.5,1.75,1.7,2.3,1.58,1.52,1.5,1.59,1.53,1.03,1.94,1.36,1.24,1.06,27,27,1.94,1.36,1.24,1.06,0.7
2025-04-06,15:00 (13:00),2024-2025,Ligue 1,28,Lens,Saint Etienne,1.0,0.0,2.1,0.0,1.0,1.4,1.0,1.27,1.25,1.26,1.06,1.5,1.6,1.11,1.22,1.75,2.6,1.44,2.44,1.75,2.5,1.53,2.72,1.34,1.06,1.09,1.54,1.27,1.15,1.15,2.21,27,27,1.27,1.15,1.15,2.21,0.12
2025-04-06,20:45 (18:45),2024-2025,Ligue 1,28,Marseille,Toulouse,3.0,2.0,1.0,2.0,3.0,1.3,1.0,1.22,2.04,2.14,1.55,0.8,2.4,1.5,1.6,2.0,1.6,1.6,1.4,1.46,1.32,1.26,1.28,1.56,1.22,1.28,1.38,2.21,1.39,1.3,1.24,27,27,2.21,1.39,1.3,1.24,0.91
2025-04-06,17:15 (15:15),2024-2025,Ligue 1,28,Reims,Strasbourg,0.0,1.0,1.3,1.0,0.0,2.5,-1.0,0.88,1.16,0.92,1.41,0.6,1.6,0.6,1.5,1.4,0.6,1.6,0.6,1.92,1.46,1.84,1.5,1.22,1.41,1.12,1.44,0.97,1.36,1.61,1.24,27,27,0.97,1.36,1.61,1.24,-0.64
2025-04-06,17:15 (15:15),2024-2025,Ligue 1,28,Rennes,Auxerre,0.0,1.0,1.2,1.0,0.0,0.8,-1.0,1.68,1.82,1.66,1.39,1.8,1.4,1.5,1.4,1.0,0.4,1.2,1.3,1.44,1.2,1.64,1.38,1.62,1.44,1.09,1.54,1.55,1.48,1.42,1.45,27,27,1.55,1.48,1.42,1.45,0.13
2025-04-06,17:15 (15:15),2024-2025,Ligue 1,28,Montpellier,Le Havre,0.0,2.0,1.0,2.0,0.0,1.4,-1.0,0.9,2.0,1.2,1.63,0.0,2.2,0.56,1.56,2.25,2.8,2.11,2.22,2.1,2.1,1.85,1.78,1.28,1.44,1.0,1.56,0.7,2.36,1.15,2.12,27,27,0.7,2.36,1.15,2.12,-0.45
2025-04-11,20:45 (18:45),2024-2025,Ligue 1,29,Lens,Reims,0.0,2.0,2.9,2.0,0.0,1.4,-1.0,1.4,1.12,1.41,0.97,1.5,0.6,1.11,0.5,1.0,1.4,1.22,1.6,1.12,1.96,1.56,2.01,1.34,1.06,1.22,1.41,1.27,1.15,0.97,1.36,28,28,1.27,1.15,0.97,1.36,0.3
2025-04-12,21:05 (19:05),2024-2025,Ligue 1,29,Strasbourg,Nice,2.0,2.0,0.7,2.0,2.0,1.7,0.0,1.54,1.52,1.57,1.59,1.8,1.2,1.5,1.6,0.6,1.6,0.5,1.0,1.6,1.12,1.35,1.03,1.12,1.44,1.22,0.81,1.61,1.24,1.97,1.18,28,28,1.61,1.24,1.97,1.18,-0.36
2025-04-12,17:00 (15:00),2024-2025,Ligue 1,29,Monaco,Marseille,3.0,0.0,2.6,0.0,3.0,1.1,1.0,2.42,1.28,2.61,1.96,1.8,1.4,2.67,1.7,0.8,1.8,1.44,1.7,0.64,1.32,1.19,1.3,2.06,1.31,1.56,1.22,1.88,1.18,2.21,1.39,28,28,1.88,1.18,2.21,1.39,-0.33
2025-04-12,19:00 (17:00),2024-2025,Ligue 1,29,Toulouse,Lille,1.0,2.0,0.9,2.0,1.0,0.5,-1.0,1.82,1.2,1.57,1.68,2.0,0.67,1.8,1.0,2.0,2.33,1.7,1.8,1.36,2.13,1.31,1.58,1.28,1.38,1.53,1.03,1.3,1.24,1.24,1.06,28,28,1.3,1.24,1.24,1.06,0.06
2025-04-13,15:00 (13:00),2024-2025,Ligue 1,29,Saint Etienne,Brest,3.0,3.0,0.7,3.0,3.0,1.5,0.0,1.22,1.62,1.14,1.63,1.0,1.8,1.11,1.6,2.2,1.0,2.44,1.2,2.3,1.3,2.82,1.4,1.09,1.54,1.62,1.19,1.15,2.21,1.55,1.7,28,28,1.15,2.21,1.55,1.7,-0.4
2025-04-13,17:15 (15:15),2024-2025,Ligue 1,29,Angers,Montpellier,2.0,0.0,1.4,0.0,2.0,0.5,1.0,0.5,1.03,0.89,1.02,0.0,0.0,0.5,0.33,2.4,2.25,1.9,2.22,2.48,1.97,2.21,1.8,1.09,1.54,1.28,1.44,0.97,1.55,0.7,2.36,28,28,0.97,1.55,0.7,2.36,0.27
2025-04-13,20:45 (18:45),2024-2025,Ligue 1,29,Auxerre,Lyon,1.0,3.0,0.7,3.0,1.0,2.9,-1.0,1.58,2.02,1.4,1.9,1.0,2.4,1.5,2.5,0.4,1.6,1.1,1.6,1.3,1.42,1.41,1.56,1.09,1.54,1.5,1.59,1.42,1.45,1.94,1.36,28,28,1.42,1.45,1.94,1.36,-0.52
2025-04-13,17:15 (15:15),2024-2025,Ligue 1,29,Le Havre,Rennes,1.0,5.0,0.6,5.0,1.0,2.7,-1.0,2.12,1.46,1.7,1.63,2.4,1.6,1.67,1.4,2.0,1.2,2.11,1.1,1.82,1.58,1.8,1.62,1.0,1.56,1.62,1.44,1.15,2.12,1.55,1.48,28,28,1.15,2.12,1.55,1.48,-0.4
2025-04-18,20:45 (18:45),2024-2025,Ligue 1,30,Rennes,Nantes,2.0,1.0,2.7,1.0,2.0,0.7,1.0,1.52,0.82,1.72,1.37,1.8,1.0,1.7,1.2,1.4,1.4,0.9,1.9,1.38,2.12,1.33,2.12,1.62,1.44,0.91,1.72,1.55,1.48,1.15,1.55,29,28,1.55,1.48,1.15,1.55,0.4
2025-04-19,17:00 (15:00),2024-2025,Ligue 1,30,Paris Saint Germain,Le Havre,2.0,1.0,3.0,1.0,2.0,0.5,1.0,3.0,1.94,2.76,1.66,3.6,1.8,3.2,1.78,0.8,2.4,1.0,2.56,1.04,1.98,1.06,1.88,2.38,0.97,1.0,1.56,2.7,1.03,1.15,2.12,28,29,2.7,1.03,1.15,2.12,1.55
2025-04-19,21:05 (19:05),2024-2025,Ligue 1,30,Marseille,Montpellier,5.0,1.0,3.7,1.0,5.0,0.3,1.0,1.08,0.67,1.99,1.02,1.0,0.0,1.7,0.11,2.4,1.75,1.8,2.33,1.68,1.63,1.44,1.85,1.56,1.22,1.28,1.44,2.21,1.39,0.7,2.36,29,29,2.21,1.39,0.7,2.36,1.51
2025-04-19,19:00 (17:00),2024-2025,Ligue 1,30,Monaco,Strasbourg,0.0,0.0,0.9,0.0,0.0,0.4,0.0,2.18,1.4,2.51,1.53,1.8,2.0,2.67,1.5,0.8,1.0,1.22,0.6,0.74,1.5,1.11,1.34,2.06,1.31,1.12,1.44,1.88,1.18,1.61,1.24,29,29,1.88,1.18,1.61,1.24,0.27
2025-04-20,15:00 (13:00),2024-2025,Ligue 1,30,Lille,Auxerre,,,,,,,,1.0,1.28,1.42,1.39,1.0,1.2,1.2,1.5,1.33,0.8,1.6,1.3,1.3,1.6,1.54,1.58,1.53,1.03,1.09,1.54,1.24,1.06,1.42,1.45,29,29,1.24,1.06,1.42,1.45,-0.18
2025-04-20,17:15 (15:15),2024-2025,Ligue 1,30,Reims,Toulouse,1.0,0.0,0.7,0.0,1.0,1.3,1.0,1.28,1.3,1.02,1.56,1.0,1.4,0.6,1.8,0.8,2.4,1.5,1.7,1.78,1.38,2.18,1.31,1.22,1.41,1.28,1.38,0.97,1.36,1.3,1.24,29,29,0.97,1.36,1.3,1.24,-0.33
2025-04-20,20:45 (18:45),2024-2025,Ligue 1,30,Saint Etienne,Lyon,2.0,1.0,1.6,1.0,2.0,0.8,1.0,1.17,2.34,1.08,2.08,1.4,2.6,1.33,2.7,2.2,1.6,2.67,1.6,2.22,1.16,2.91,1.51,1.09,1.54,1.5,1.59,1.15,2.21,1.94,1.36,29,29,1.15,2.21,1.94,1.36,-0.79
2025-04-20,17:15 (15:15),2024-2025,Ligue 1,30,Brest,Lens,1.0,3.0,1.0,3.0,1.0,2.2,-1.0,1.52,1.65,1.58,1.52,2.2,0.75,1.8,1.0,1.2,0.5,1.5,1.44,1.18,1.1,1.37,1.69,1.62,1.19,1.34,1.06,1.55,1.7,1.27,1.15,29,29,1.55,1.7,1.27,1.15,0.28
2025-04-20,17:15 (15:15),2024-2025,Ligue 1,30,Nice,Angers,2.0,1.0,2.8,1.0,2.0,0.4,1.0,1.5,0.7,1.64,1.01,1.0,0.4,1.6,0.7,1.8,1.6,1.2,1.8,1.08,1.88,1.02,2.07,1.22,0.81,1.09,1.54,1.97,1.18,0.97,1.55,29,29,1.97,1.18,0.97,1.55,1.0
2025-04-22,20:45 (18:45),2024-2025,Ligue 1,29,Nantes,Paris Saint Germain,1.0,1.0,0.5,1.0,1.0,1.6,0.0,0.8,2.92,1.32,2.94,1.2,3.2,1.2,3.3,1.4,0.8,2.0,1.0,2.24,0.92,2.28,1.02,0.91,1.72,2.38,0.97,1.15,1.55,2.7,1.03,29,29,1.15,1.55,2.7,1.03,-1.55
2025-04-25,20:45 (18:45),2024-2025,Ligue 1,31,Paris Saint Germain,Nice,1.0,3.0,3.0,3.0,1.0,1.0,-1.0,2.48,1.78,2.74,1.75,2.6,1.4,2.9,1.7,0.8,1.6,0.9,1.2,0.7,0.94,0.98,0.92,2.38,0.97,1.22,0.81,2.7,1.03,1.97,1.18,30,30,2.7,1.03,1.97,1.18,0.73
2025-04-26,17:00 (15:00),2024-2025,Ligue 1,31,Strasbourg,Saint Etienne,3.0,1.0,2.7,1.0,3.0,2.1,1.0,1.28,1.2,1.45,1.13,1.8,1.6,1.5,1.4,1.0,2.2,0.5,2.5,1.52,1.92,1.34,2.68,1.12,1.44,1.09,1.54,1.61,1.24,1.15,2.21,30,30,1.61,1.24,1.15,2.21,0.46
2025-04-26,19:00 (17:00),2024-2025,Ligue 1,31,Le Havre,Monaco,1.0,1.0,0.5,1.0,1.0,2.9,0.0,1.64,1.88,1.47,2.32,1.8,1.6,1.78,2.22,2.6,0.6,2.67,1.0,2.28,0.7,2.07,1.02,1.0,1.56,2.06,1.31,1.15,2.12,1.88,1.18,30,30,1.15,2.12,1.88,1.18,-0.73
2025-04-26,21:05 (19:05),2024-2025,Ligue 1,31,Lyon,Rennes,4.0,1.0,1.8,1.0,4.0,0.8,1.0,2.28,1.74,1.99,1.9,2.4,2.0,2.6,1.8,2.0,0.8,1.5,1.0,1.2,0.76,1.35,1.28,1.5,1.59,1.62,1.44,1.94,1.36,1.55,1.48,30,30,1.94,1.36,1.55,1.48,0.39
2025-04-27,17:15 (15:15),2024-2025,Ligue 1,31,Montpellier,Reims,0.0,0.0,0.6,0.0,0.0,0.7,0.0,0.58,1.14,0.96,0.99,0.2,1.2,0.22,0.6,2.4,0.4,2.67,1.3,2.15,1.62,2.06,2.11,1.28,1.44,1.22,1.41,0.7,2.36,0.97,1.36,30,30,0.7,2.36,0.97,1.36,-0.27
2025-04-27,17:15 (15:15),2024-2025,Ligue 1,31,Nantes,Toulouse,0.0,0.0,1.1,0.0,0.0,0.4,0.0,0.74,1.44,1.17,1.55,1.4,1.2,1.1,1.7,1.4,2.4,2.0,1.7,2.36,1.04,2.34,1.21,0.91,1.72,1.28,1.38,1.15,1.55,1.3,1.24,30,30,1.15,1.55,1.3,1.24,-0.15
2025-04-27,17:15 (15:15),2024-2025,Ligue 1,31,Lens,Auxerre,0.0,4.0,1.4,4.0,0.0,2.6,-1.0,1.98,1.08,1.54,1.41,1.25,1.0,1.11,1.44,0.75,1.0,1.56,1.0,1.1,1.65,1.71,1.47,1.34,1.06,1.09,1.54,1.27,1.15,1.42,1.45,30,30,1.27,1.15,1.42,1.45,-0.15
2025-04-27,15:00 (13:00),2024-2025,Ligue 1,31,Angers,Lille,0.0,2.0,0.7,2.0,0.0,1.4,-1.0,0.7,1.0,0.92,1.42,0.6,1.0,0.7,1.2,1.6,1.33,1.9,1.6,1.74,1.3,2.13,1.54,1.09,1.54,1.53,1.03,0.97,1.55,1.24,1.06,30,30,0.97,1.55,1.24,1.06,-0.27
2025-04-27,20:45 (18:45),2024-2025,Ligue 1,31,Marseille,Brest,4.0,1.0,0.9,1.0,4.0,1.2,1.0,1.62,1.02,2.04,1.59,2.0,2.0,1.9,1.7,2.4,1.8,1.7,1.3,1.56,1.54,1.3,1.23,1.56,1.22,1.62,1.19,2.21,1.39,1.55,1.7,30,30,2.21,1.39,1.55,1.7,0.66
2025-05-02,20:45 (18:45),2024-2025,Ligue 1,32,Nice,Reims,1.0,0.0,1.5,0.0,1.0,1.3,1.0,1.58,1.02,1.63,1.02,1.8,1.2,1.8,0.6,1.6,0.4,1.3,0.9,1.4,1.68,1.1,1.84,1.22,0.81,1.22,1.41,1.97,1.18,0.97,1.36,31,31,1.97,1.18,0.97,1.36,1.0
2025-05-03,21:05 (19:05),2024-2025,Ligue 1,32,Saint Etienne,Monaco,1.0,3.0,0.6,3.0,1.0,2.0,-1.0,1.38,2.06,1.31,2.54,1.4,1.4,1.5,2.22,2.8,0.8,2.6,0.67,2.08,0.7,2.58,0.73,1.09,1.54,2.06,1.31,1.15,2.21,1.88,1.18,31,31,1.15,2.21,1.88,1.18,-0.73
2025-05-03,19:00 (17:00),2024-2025,Ligue 1,32,Toulouse,Rennes,2.0,1.0,0.7,1.0,2.0,1.4,1.0,1.18,1.78,1.5,1.62,1.0,2.2,1.5,1.7,2.0,1.4,1.5,1.4,0.92,0.98,1.23,1.41,1.28,1.38,1.62,1.44,1.3,1.24,1.55,1.48,31,31,1.3,1.24,1.55,1.48,-0.25
2025-05-03,17:00 (15:00),2024-2025,Ligue 1,32,Strasbourg,Paris Saint Germain,2.0,1.0,0.8,1.0,2.0,1.7,1.0,1.48,2.56,1.45,2.73,2.0,2.2,1.6,2.6,1.0,1.2,0.6,1.1,1.6,0.66,1.37,0.99,1.12,1.44,2.38,0.97,1.61,1.24,2.7,1.03,31,31,1.61,1.24,2.7,1.03,-1.09
2025-05-04,17:15 (15:15),2024-2025,Ligue 1,32,Brest,Montpellier,1.0,0.0,1.1,0.0,1.0,0.5,1.0,1.2,0.58,1.46,0.81,2.2,0.2,1.6,0.22,2.6,2.0,1.7,2.44,1.46,1.86,1.21,1.81,1.62,1.19,1.28,1.44,1.55,1.7,0.7,2.36,31,31,1.55,1.7,0.7,2.36,0.85
2025-05-04,20:45 (18:45),2024-2025,Ligue 1,32,Lille,Marseille,,,,,,,,0.93,1.56,1.42,1.89,1.67,2.6,1.33,2.1,1.0,2.0,1.33,1.8,1.13,1.28,1.4,1.37,1.53,1.03,1.56,1.22,1.24,1.06,2.21,1.39,31,31,1.24,1.06,2.21,1.39,-0.97
2025-05-04,17:15 (15:15),2024-2025,Ligue 1,32,Auxerre,Le Havre,1.0,2.0,0.2,2.0,1.0,1.5,-1.0,1.55,1.4,1.6,1.37,1.75,1.6,1.67,1.7,0.75,2.0,0.78,2.5,1.5,2.08,1.52,2.15,1.09,1.54,1.0,1.56,1.42,1.45,1.15,2.12,31,31,1.42,1.45,1.15,2.12,0.27
2025-05-04,15:00 (13:00),2024-2025,Ligue 1,32,Nantes,Angers,0.0,1.0,0.5,1.0,0.0,1.1,-1.0,0.72,0.74,1.17,0.94,1.2,0.6,1.1,0.7,1.4,1.6,1.8,1.9,2.12,1.62,2.13,2.03,0.91,1.72,1.09,1.54,1.15,1.55,0.97,1.55,31,31,1.15,1.55,0.97,1.55,0.18
2025-05-04,17:15 (15:15),2024-2025,Ligue 1,32,Lyon,Lens,1.0,2.0,1.0,2.0,1.0,0.7,-1.0,1.86,2.15,1.84,1.57,2.4,1.0,2.6,1.11,1.8,1.75,1.6,1.78,1.02,1.6,1.39,1.76,1.5,1.59,1.34,1.06,1.94,1.36,1.27,1.15,31,31,1.94,1.36,1.27,1.15,0.67
